#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671939804562994,6162,301,3,133,1586,6,258.234046008221,64.1113367156084,25.66739,24.52388,22.78272,21.72196,21.61728,0.693533,0.5321719,0.2047134,0.1151877,0.3864172
1237671939804563010,6162,301,3,133,1602,6,258.168258292928,64.0348336346229,24.10958,24.63364,25.11036,24.52086,20.95418,0.8575869,0.5157173,0.5486696,0.5429835,0.2020824
1237671939804563016,6162,301,3,133,1608,3,258.045124073579,64.0540672291647,23.05586,22.95585,22.33798,21.84966,22.17118,0.6324323,0.2299355,0.1898921,0.1824144,0.797536
1237671939804563023,6162,301,3,133,1615,3,258.011216710965,64.0902374864416,24.26273,23.81416,23.00504,21.69406,21.55781,1.412854,0.4853195,0.3516063,0.163163,0.5447481
1237671939804626981,6162,301,3,134,37,6,258.262760382173,64.0643140898326,24.13982,22.2057,22.06866,20.95912,20.5342,0.8510084,0.08536219,0.1010173,0.05422946,0.1454897
1237671939804627251,6162,301,3,134,307,6,258.260167557607,64.0702225823622,19.32624,17.41747,16.6891,16.42243,16.27811,0.02723402,0.004706892,0.004365392,0.004658309,0.007695298
1237671939804627252,6162,301,3,134,308,3,258.264976074956,64.0693469618238,25.03502,23.14804,21.97555,21.31232,20.76915,1.030884,0.2173998,0.1106584,0.08837053,0.2157695
1237671939804627262,6162,301,3,134,318,3,258.272812928128,64.0912234312119,19.88471,17.66265,16.70019,16.24949,15.89843,0.07111309,0.005972654,0.004293768,0.004152257,0.008639768
1237671939804627265,6162,301,3,134,321,3,258.265722450296,64.1171180093868,18.49716,16.4852,15.5344,15.09496,14.75453,0.02857234,0.003546358,0.002782618,0.002732409,0.00483278
1237671939804627266,6162,301,3,134,322,6,258.262396838572,64.1211808284707,23.60314,22.75297,21.66153,21.27053,21.55975,0.6727035,0.1342513,0.07188207,0.07104086,0.3378623
1237671939804627267,6162,301,3,134,323,6,258.264458205044,64.1102920119042,24.91486,24.05317,22.78821,22.28439,22.37518,1.02591,0.416425,0.208535,0.19022,0.6058022
1237671939804627268,6162,301,3,134,324,6,258.260357517907,64.1132602768936,22.26131,24.3524,23.95476,22.83447,22.09159,0.2331504,0.4434226,0.4385404,0.2573289,0.4654088
1237671939804627269,6162,301,3,134,325,6,258.256418951884,64.1160066806407,24.61276,25.01344,23.26889,24.05173,23.55844,1.020142,0.5957228,0.2998737,0.5895287,0.5091141
1237671939804627270,6162,301,3,134,326,6,258.271009660059,64.1140632236148,25.08827,24.80548,23.33325,23.56156,22.73305,0.9433843,0.5738567,0.3171192,0.4908804,0.6325133
1237671939804627271,6162,301,3,134,327,6,258.261446232608,64.1121643522127,24.414,25.21907,23.08209,24.6981,22.30334,1.030165,0.6045755,0.2625837,0.5959392,0.5865206
1237671939804627272,6162,301,3,134,328,6,258.273911384283,64.1158760460595,25.06326,23.65164,24.23979,22.77164,22.14924,0.9928559,0.314456,0.5983365,0.291913,0.566671
1237671939804627592,6162,301,3,134,648,3,258.252741367799,64.0809046959005,21.88819,19.89638,19.00334,18.61003,18.34857,0.2466838,0.01918652,0.01309852,0.01299214,0.03583382
1237671939804627599,6162,301,3,134,655,6,258.278472091783,64.0796442335052,23.58129,20.71143,19.44698,18.80018,18.54643,0.6332971,0.02643636,0.01380899,0.0116436,0.02924185
1237671939804627609,6162,301,3,134,665,6,258.279857344295,64.0975217668544,24.56139,20.86006,19.50979,18.75243,18.44283,0.9417415,0.02926154,0.01434601,0.01132751,0.02714394
1237671939804627701,6162,301,3,134,757,3,258.244429166468,64.1157889136018,21.01374,20.05087,19.27479,18.8737,18.67087,0.1261929,0.02189036,0.01635432,0.01644419,0.04995531
1237671939804627702,6162,301,3,134,758,6,258.26077422789,64.0801879447821,21.97924,20.75241,20.15377,19.94345,19.76755,0.1827123,0.0273082,0.02197464,0.0244365,0.07571144
1237671939804627703,6162,301,3,134,759,6,258.253957625146,64.1116858221229,21.7112,24.66674,24.79772,23.50815,23.3274,0.1657579,0.579922,0.6703804,0.4922684,0.6016306
1237671939804627788,6162,301,3,134,844,3,258.243033174475,64.1092104127151,23.44953,21.1498,20.39531,20.11003,19.94358,0.8219792,0.04642451,0.03439746,0.03779035,0.1266846
1237671939804627792,6162,301,3,134,848,3,258.258528778139,64.0751418888297,23.52021,20.89554,20.02663,19.69074,19.38095,1.040949,0.04447575,0.03030069,0.03207773,0.09353858
1237671939804627793,6162,301,3,134,849,3,258.248175378637,64.1021394161726,22.62585,22.06994,21.42443,20.96935,20.56048,0.4352907,0.1016242,0.08506563,0.07995693,0.2215884
1237671939804627805,6162,301,3,134,861,3,258.248884707193,64.1119103862203,23.37735,22.35825,21.59518,21.46107,21.53217,0.9499547,0.1553099,0.1125725,0.1445494,0.5818706
1237671939804627815,6162,301,3,134,871,6,258.266105489125,64.0776279738706,24.86513,23.06341,22.4375,22.24306,23.17936,0.9862542,0.1837671,0.1485374,0.1746339,0.5900347
1237671939804627819,6162,301,3,134,875,3,258.269866121659,64.0750237040845,26.00952,22.88399,21.2663,20.25293,19.88902,0.5819086,0.1741893,0.06067935,0.03630621,0.1012497
1237671939804627823,6162,301,3,134,879,3,258.272558648711,64.0776922214607,23.02602,21.86782,21.22323,20.94543,20.77195,0.5729789,0.08214083,0.06734904,0.0758307,0.2540665
1237671939804627824,6162,301,3,134,880,3,258.267212561947,64.0961479617308,25.1174,22.57811,21.50544,21.19701,21.20055,1.201171,0.1520082,0.08684468,0.09693925,0.3670504
1237671939804627825,6162,301,3,134,881,6,258.266095339998,64.1037045731807,24.79711,22.76299,21.45466,20.10178,19.4309,0.9319207,0.1332226,0.05961577,0.02757053,0.05791374
1237671939804627829,6162,301,3,134,885,3,258.277142610706,64.0885928301971,22.9962,22.21224,21.9647,21.6013,21.58882,0.4765145,0.09570206,0.1064874,0.1110555,0.4034189
1237671939804627830,6162,301,3,134,886,3,258.272113108634,64.1011523672207,24.16821,22.78658,23.23405,23.33775,22.30501,1.170313,0.1776546,0.3716562,0.5513145,0.7394982
1237671939804627831,6162,301,3,134,887,3,258.270759033883,64.1060460737258,23.47982,22.07283,21.03518,20.43725,20.22656,0.714164,0.08760592,0.05071489,0.04295963,0.1384036
1237671939804627834,6162,301,3,134,890,3,258.280808782852,64.0836235789165,23.27564,22.03597,20.06741,19.27635,18.82468,0.6627964,0.09135132,0.02513899,0.01861997,0.04581306
1237671939804627836,6162,301,3,134,892,3,258.281262525723,64.085613284775,24.46941,22.85528,22.02123,21.31868,22.26727,1.160264,0.1753403,0.122576,0.09460215,0.66188
1237671939804628280,6162,301,3,134,1336,6,258.247675147377,64.0990624878512,24.76001,24.01561,22.68705,21.88829,21.8668,1.004932,0.3846009,0.1847734,0.1282402,0.4455982
1237671939804628282,6162,301,3,134,1338,3,258.256805869549,64.0831091142678,24.92598,23.36385,22.44146,21.73114,21.9766,1.191246,0.283489,0.1800566,0.1497446,0.5871303
1237671939804628286,6162,301,3,134,1342,6,258.25853217368,64.0961818289958,26.06746,23.24123,21.79202,20.42945,19.77847,0.4478026,0.1976172,0.07846769,0.03504383,0.07592592
1237671939804628288,6162,301,3,134,1344,3,258.265312204247,64.0930007769198,22.38005,23.24859,22.32901,21.61798,21.1021,0.3019303,0.2403078,0.1530439,0.1167002,0.2884853
1237671939804628431,6162,301,3,134,1487,3,258.27416526605,64.0869635407434,25.427,23.63301,22.35163,20.73894,19.82094,2.097209,0.7431999,0.3729869,0.1301415,0.2284229
1237671768542543936,6122,301,4,130,64,6,257.992396007444,64.1244415082858,23.90409,21.86226,20.51183,19.09065,18.53121,0.793844,0.06346785,0.02752851,0.01390532,0.03404089
1237671768542544023,6122,301,4,130,151,6,258.088041062576,64.1697578059642,15.80764,15.04031,13.64008,13.48234,13.57949,0.006502018,0.005037021,0.002278949,0.001131982,0.005615792
1237671768542544024,6122,301,4,130,152,6,258.084357038924,64.1658440655096,24.55033,22.16698,20.58987,19.38439,18.76638,0.9820786,0.08126025,0.02907192,0.01673849,0.04054052
1237671768542544025,6122,301,4,130,153,3,258.088185562855,64.1653913071434,23.18945,21.26414,20.66533,20.34948,20.07318,0.8243778,0.05738472,0.0503705,0.05803112,0.2110007
1237671768542544066,6122,301,4,130,194,6,258.168599006322,64.1617539076855,18.7499,17.4767,17.04127,16.87691,16.79654,0.02085773,0.00491587,0.005410979,0.005808685,0.01088936
1237671768542544068,6122,301,4,130,196,6,258.169928358447,64.1601675366107,20.48264,19.76998,19.76188,19.75211,19.55656,0.06152043,0.01422702,0.01669653,0.02115168,0.07696164
1237671768542544069,6122,301,4,130,197,3,258.173031380139,64.1591880451749,23.04421,22.39989,22.34591,21.48231,21.89723,0.5950329,0.1236651,0.1654379,0.1324988,0.7165439
1237671768542544070,6122,301,4,130,198,3,258.169574885397,64.1592482180245,23.76174,23.01763,22.33542,22.00955,21.89734,0.8197135,0.1736806,0.1278631,0.1429184,0.5664993
1237671768542544071,6122,301,4,130,199,3,258.175799465034,64.1571645466875,24.24701,24.36639,22.76806,23.07682,22.1102,1.035505,0.4832018,0.1898573,0.3507283,0.6606876
1237671768542544162,6122,301,4,130,290,6,257.945576103726,64.1146277207102,25.48883,22.47632,20.94658,19.7,18.97302,0.7069267,0.1074518,0.03922445,0.02135096,0.04943823
1237671768542544216,6122,301,4,130,344,3,257.980540968585,64.1417581291821,19.89569,18.37229,17.50813,17.08723,16.76655,0.08734739,0.009626696,0.007317014,0.007454473,0.02208765
1237671768542544237,6122,301,4,130,365,3,258.020011365904,64.1452257441562,19.57558,17.76172,16.87982,16.46374,16.15413,0.06203068,0.006529275,0.005018086,0.004956149,0.01245433
1237671768542544327,6122,301,4,130,455,3,258.082845250822,64.1582578935722,24.93626,22.96426,22.51279,21.82345,21.70167,1.11771,0.1811227,0.1663633,0.1389017,0.5547222
1237671768542544414,6122,301,4,130,542,6,258.177539088584,64.1607756377599,21.67866,19.28629,18.40863,18.08363,17.92421,0.1533298,0.0108077,0.008210496,0.008370611,0.02184187
1237671768542544418,6122,301,4,130,546,6,258.186451262545,64.1590341779616,20.01788,17.63954,16.66146,16.29549,16.07127,0.04531208,0.005191002,0.00507562,0.005268817,0.007619443
1237671768542544427,6122,301,4,130,555,6,258.18976696592,64.1703433564931,21.88326,19.22093,17.86868,17.11526,16.6807,0.1826412,0.01043449,0.006707465,0.006103856,0.01022536
1237671768542544437,6122,301,4,130,565,6,258.196835515093,64.1702903936901,21.32162,18.61582,17.2682,16.67692,16.3446,0.1163583,0.007672138,0.005701712,0.005590097,0.008605181
